AA	(ākts) 
abjure	(āb-jŏŏr') 
abjurer	(āb-jŏŏr') 
Abkhazian	(āb-kā'zhən, -zē-ən, -kä'-, äb-) 
ablate	(ā-blāt') 
ablation	(ā-blā'shən) 
ablative	(ā-blā'tĭv) 
ablator	(ā-blā'shən) 
ablaut	(äb'lout', äp'-) 
ablaze	(ə-blāz') 
able	(ā'bəl) 
ableism	(ā'bə-lĭz'əm) 
ableist	(ā'bə-lĭz'əm) 
abloom	(ə-blōōm') 
ablution	(ə-blōō'shən, ā-blōō'-) 
ably	(ā'bəl) 
ABM	(ān'tĭ-bə-lĭs'tĭk, ān'tī-) 
Abnaki	(äb-nä'kē, āb-) 
abnegate	(āb'nĭ-gāt') 
abnegation	(āb'nĭ-gā'shən) 
abnegator	(āb'nĭ-gāt') 
abnormal	(āb-nôr'məl) 
abnormality	(āb'nôr-māl'ĭ-tē) 
abo	(āb'ō) 
Abo	(āb'ō) 
aboard	(ə-bôrd', ə-bōrd') 
abode	(ə-bōd') 
abohm	(ā-bōm') 
abolish	(ə-bŏl'ĭsh) 
abolisher	(ə-bŏl'ĭsh) 
abolishment	(ə-bŏl'ĭsh) 
abolition	(āb'ə-lĭsh'ən) 
abolitionism	(āb'ə-lĭsh'ə-nĭz'əm) 
abolitionist	(āb'ə-lĭsh'ə-nĭz'əm) 
Abolitionist	(āb'ə-lĭsh'ə-nĭz'əm) 
abomasum	(āb'ō-mā'səm) 
abominate	(ə-bŏm'ə-nāt') 
abomination	(ə-bŏm'ə-nā'shən) 
abominator	(ə-bŏm'ə-nāt') 
aboriginal	(āb'ə-rĭj'ə-nəl) 
Aboriginal	(āb'ə-rĭj'ə-nəl) 
aborigine	(āb'ə-rĭj'ə-nē) 
Aborigine	(āb'ə-rĭj'ə-nē) 
abort	(ə-bôrt') 
abortifacient	(ə-bôr'tə-fā'shənt) 
abortion	(ə-bôr'shən) 
abortionist	(ə-bôr'shə-nĭst) 
abortiveness	(ə-bôr'tĭv) 
aboulia	(ə-bōō'lē-ə, -byōō'-) 
abound	(ə-bound') 
about	(ə-bout') 
above	(ə-bŭv') 
abracadabra	(āb'rə-kə-dāb'rə) 
abrachia	(ə-brā'kē-ə) 
abradant	(ə-brād'nt) 
abrade	(ə-brād') 
Abraham	(ā'brə-hām') 
abranchiate	(ā-brāng'kē-ĭt, -āt') 
abrash	(ä-bräsh', ə-bräzh') 
abrasion	(ə-brā'zhən) 
abrasive	(ə-brā'sĭv, -zĭv) 
abrasiveness	(ə-brā'sĭv, -zĭv) 
abreact	(āb'rē-ākt') 
abreaction	(āb'rē-ākt') 
abreast	(ə-brěst') 
abridge	(ə-brĭj') 
abridgement	(ə-brĭj'mənt) 
abridger	(ə-brĭj') 
abridgment	(ə-brĭj'mənt) 
abrin	(ā'brĭn) 
abroach	(ə-brōch') 
abroad	(ə-brôd') 
abrogate	(āb'rə-gāt') 
abrogation	(āb'rə-gāt') 
abrogator	(āb'rə-gāt') 
abrupt	(ə-brŭpt') 
abruption	(ə-brŭp'shən) 
abruptly	(ə-brŭpt') 
abruptness	(ə-brŭpt') 
Abruzzi	(ä-brōōt'sē, ə-brōōt'-) 
abs	(āb) 
abscess	(āb'sěs') 
abscise	(āb-sīz') 
abscissa	(āb-sĭs'ə) 
abscission	(āb-sĭzh'ən) 
abscond	(āb-skŏnd') 
absconder	(āb-skŏnd') 
abseil	(äp'zīl', -sīl', āb'-) 
abseiling	(äp'zīl', -sīl', āb'-) 
absence	(āb'səns) 
absent	(āb'sənt) 
absentee	(āb'sən-tē') 
absenteeism	(āb'sən-tē'ĭz'əm) 
absently	(āb'sənt) 
absinth	(āb'sĭnth) 
absinthe	(āb'sĭnth) 
absolute	(āb'sə-lōōt', āb'sə-lōōt') 
absoluteness	(āb'sə-lōōt', āb'sə-lōōt') 
absolution	(āb'sə-lōō'shən) 
absolutism	(āb'sə-lōō'tĭz'əm) 
absolutist	(āb'sə-lōō'tĭz'əm) 
absolutize	(āb'sə-lōō-tīz') 
absolve	(əb-zŏlv', -sŏlv') 
absolver	(əb-zŏlv', -sŏlv') 
absorbability	(əb-sôrb', -zôrb') 
absorb	(əb-sôrb', -zôrb') 
absorbefacient	(əb-sôr'bə-fā'shənt, -zôr'-) 
absorbency	(əb-sôr'bənt, -zôr'-) 
absorbent	(əb-sôr'bənt, -zôr'-) 
absorber	(əb-sôrb', -zôrb') 
absorptance	(əb-sôrp'təns, -zôrp'-) 
absorption	(əb-sôrp'shən, -zôrp'-) 
absorptivity	(əb-sôrp'shən, -zôrp'-) 
absquatulate	(āb-skwŏch'ə-lāt') 
abstain	(āb-stān', əb-) 
abstainer	(āb-stān', əb-) 
abstemiousness	(āb-stē'mē-əs, əb-) 
abstention	(āb-stěn'shən, əb-) 
abstinence	(āb'stə-nəns) 
abstinent	(āb'stə-nəns) 
abstract	(āb-strākt', āb'strākt') 
abstractedness	(āb-strāk'tĭd, āb'strāk'-) 
abstracter	(āb-strākt', āb'strākt') 
abstraction	(āb-strāk'shən, əb-) 
abstractionism	(āb-strāk'shə-nĭz'əm) 
abstractionist	(āb-strāk'shə-nĭz'əm) 
abstractly	(āb-strākt', āb'strākt') 
abstractness	(āb-strākt', āb'strākt') 
abstruse	(āb-strōōs', əb-) 
abstruseness	(āb-strōōs', əb-) 
absurd	(əb-sûrd', -zûrd') 
absurdism	(əb-sûr'dĭz-əm, -zûr'-) 
absurdist	(əb-sûr'dĭz-əm, -zûr'-) 
absurdity	(əb-sûrd', -zûrd') 
absurdly	(əb-sûrd', -zûrd') 
absurdness	(əb-sûrd', -zûrd') 
abulia	(ə-bōō'lē-ə, -byōō'-) 
abundance	(ə-bŭn'dəns) 
abuse	(ə-byōōz') 
abuser	(ə-byōōz') 
abusiveness	(ə-byōō'sĭv, -zĭv) 
abut	(ə-bŭt') 
abutilon	(ə-byōōt'l-ŏn') 
Abutilon	(ə-byōōt'l-ŏn') 
abutment	(ə-bŭt'mənt) 
abutter	(ə-bŭt') 
abuzz	(ə-bŭz') 
abvolt	(āb'vōlt') 
abysmal	(ə-bĭz'məl) 
abysmally	(ə-bĭz'məl) 
abysm	(ə-bĭz'əm) 
abyssal	(ə-bĭs'əl) 
abyss	(ə-bĭs') 
Abyssinia	(āb'ĭ-sĭn'ē-ə) 
Abyssinian	(āb'ĭ-sĭn'ē-ə) 
acacia	(ə-kā'shə) 
academe	(āk'ə-dēm') 
academia	(āk'ə-dē'mē-ə) 
academic	(āk'ə-děm'ĭk) 
academician	(āk'ə-də-mĭsh'ən, ə-kād'ə-) 
academicism	(āk'ə-děm'ĭ-sĭz'əm) 
academism	(ə-kād'ə-mĭz'əm) 
academy	(ə-kād'ə-mē) 
Acadia	(ə-kā'dē-ə) 
Acadian	(ə-kā'dē-ən) 
Ac	(ākts) 
AC	(ākts) 
acantha	(ə-kān'thə) 
acanthocephalan	(spī'nē-hěd'ĭd) 
acanthopterygian	(āk'ən-thŏp'tə-rĭj'ē-ən) 
acanthus	(ə-kān'thəs) 
acapnia	(ā-kāp'nē-ə) 
Acapulco	(āk'ə-pŏŏl'kō də hwär'ěs, -ěz, wär'-, ä'kä-pōōl'-) 
acariasis	(āk'ə-rī'ə-sĭs) 
acarid	(āk'ə-rĭd) 
acarologist	(āk'ə-rŏl'ə-jē) 
acarology	(āk'ə-rŏl'ə-jē) 
acarophobia	(āk'ə-rə-fō'bē-ə) 
acarus	(āk'ər-əs) 
acatalectic	(ā-kāt'l-ěk'tĭk) 
accede	(āk-sēd') 
accedence	(āk-sēd') 
acceder	(āk-sēd') 
accelerando	(ä-chěl'ə-rän'dō) 
accelerant	(āk-sěl'ər-ənt) 
accelerate	(āk-sěl'ə-rāt') 
accelerator	(āk-sěl'ə-rā'tər) 
accelerometer	(āk-sěl'ə-rŏm'ĭ-tər) 
accent	(āk'sěnt') 
accentuate	(āk-sěn'chōō-āt') 
accentuation	(āk-sěn'chōō-āt') 
acceptability	(āk-sěp'tə-bəl) 
acceptableness	(āk-sěp'tə-bəl) 
accept	(āk-sěpt') 
acceptance	(āk-sěp'təns) 
acceptant	(āk-sěp'tənt) 
acceptation	(āk'sěp-tā'shən) 
accepter	(āk-sěp'tər) 
acceptor	(āk-sěp'tər) 
access	(āk'sěs) 
accessibility	(āk-sěs'ə-bəl) 
accessibleness	(āk-sěs'ə-bəl) 
accession	(āk-sěsh'ən) 
accessoriness	(āk-sěs'ə-rē) 
accessorize	(āk-sěs'ə-rīz') 
accessory	(āk-sěs'ə-rē) 
acciaccatura	(ä-chä'kə-tŏŏr'ə) 
accidence	(āk'sĭ-dəns, -děns') 
accident	(āk'sĭ-dənt, -děnt') 
accidental	(āk'sĭ-děn'tl) 
accidentalness	(āk'sĭ-děn'tl) 
accipiter	(āk-sĭp'ĭ-tər) 
Accipiter	(āk-sĭp'ĭ-tər) 
accipitrine	(āk-sĭp'ĭ-tər) 
acclaim	(ə-klām') 
acclaimer	(ə-klām') 
acclamation	(āk'lə-mā'shən) 
acclimate	(ə-klī'mĭt, āk'lə-māt') 
acclimation	(āk'lə-mā'shən) 
acclimatization	(ə-klī'mə-tĭ-zā'shən) 
acclimatize	(ə-klī'mə-tīz') 
acclimatizer	(ə-klī'mə-tīz') 
acclivity	(ə-klĭv'ĭ-tē) 
accolade	(āk'ə-lād', -läd') 
accommodate	(ə-kŏm'ə-dāt') 
accommodation	(ə-kŏm'ə-dā'shən) 
accommodationist	(ə-kŏm'ə-dā'shə-nĭst) 
accommodativeness	(ə-kŏm'ə-dāt') 
accommodator	(ə-kŏm'ə-dāt') 
accompaniment	(ə-kŭm'pə-nē-mənt, ə-kŭmp'nē-) 
accompanist	(ə-kŭm'pə-nĭst, ə-kŭmp'nĭst) 
accompany	(ə-kŭm'pə-nē, ə-kŭmp'nē) 
accomplice	(ə-kŏm'plĭs) 
accomplish	(ə-kŏm'plĭsh) 
accomplisher	(ə-kŏm'plĭsh) 
accomplishment	(ə-kŏm'plĭsh-mənt) 
accordance	(ə-kôr'dns) 
accord	(ə-kôrd') 
accorder	(ə-kôrd') 
accordion	(ə-kôr'dē-ən) 
accordionist	(ə-kôr'dē-ən) 
accost	(ə-kôst', ə-kŏst') 
accouchement	(ä'kōōsh-mäɴ') 
accountability	(ə-koun'tə-bəl) 
accountableness	(ə-koun'tə-bəl) 
accountancy	(ə-koun'tənt) 
accountant	(ə-koun'tənt) 
account	(ə-kount') 
accounting	(ə-koun'tĭng) 
accouter	(ə-kōō'tər) 
accouterment	(ə-kōō'tər-mənt, -trə-) 
accoutre	(ə-kōō'tər) 
accoutrement	(ə-kōō'tər-mənt, -trə-) 
accra	(āk'rə, ə-krä') 
Accra	(āk'rə, ə-krä') 
accreditation	(ə-krěd'ĭ-tā'shən) 
accredit	(ə-krěd'ĭt) 
accrete	(ə-krēt') 
accretion	(ə-krē'shən) 
accrual	(ə-krōō'əl) 
accrue	(ə-krōō') 
accruement	(ə-krōō') 
acculturate	(ə-kŭl'chə-rāt') 
acculturation	(ə-kŭl'chə-rā'shən) 
accumulate	(ə-kyōōm'yə-lāt') 
accumulation	(ə-kyōōm'yə-lā'shən) 
accumulator	(ə-kyōōm'yə-lā'tər) 
accuracy	(āk'yər-ə-sē) 
accurateness	(āk'yər-ĭt) 
accursedness	(ə-kûr'sĭd, ə-kûrst') 
accurst	(ə-kûr'sĭd, ə-kûrst') 
accusation	(āk'yōō-zā'shən) 
accusative	(ə-kyōō'zə-tĭv) 
accuse	(ə-kyōōz') 
accuser	(ə-kyōōz') 
accustom	(ə-kŭs'təm) 
ace	(ās) 
acedia	(ə-sē'dē-ə) 
aceldama	(ə-sěl'də-mə) 
Aceldama	(ə-sěl'də-mə) 
acequia	(ə-sā'kē-ə) 
acerbate	(ās'ər-bāt') 
acerb	(ə-sûr'bĭk) 
acerbity	(ə-sûr'bĭ-tē) 
acerola	(ās'ə-rō'lə) 
acervulus	(ə-sûr'vyə-ləs) 
acetabulum	(ās'ĭ-tāb'yə-ləm) 
acetal	(ās'ĭ-tāl') 
acetaldehyde	(ās'ĭ-tāl'də-hīd') 
acetamide	(ə-sět'ə-mīd', ās'ĭt-ām'īd') 
acetaminophen	(ə-sē'tə-mĭn'ə-fən, ās'ə-) 
acetanilid	(ās'ĭt-ān'l-īd') 
acetanilide	(ās'ĭt-ān'l-īd') 
acetate	(ās'ĭ-tāt') 
acetification	(ə-sē'tə-fī', ə-sět'ə-) 
acetifier	(ə-sē'tə-fī', ə-sět'ə-) 
acetify	(ə-sē'tə-fī', ə-sět'ə-) 
acetone	(ās'ĭ-tōn') 
acetophenetidin	(ās'ĭ-tō-fə-nět'ĭ-dĭn, ə-sē'tō-) 
acetum	(ə-sē'təm) 
acetylate	(ə-sět'l-āt') 
acetylation	(ə-sět'l-āt') 
acetylcholine	(ə-sēt'l-kō'lēn') 
acetylcholinesterase	(ə-sēt'l-kō'lə-něs'tə-rās', -rāz') 
acetylene	(ə-sět'l-ēn', -ən) 
acetyl	(ə-sēt'l, ās'ĭ-tl) 
Achaean	(ə-kē'ən) 
Achaemenid	(ə-kē'mə-nĭd, -kěm'ə-) 
Achaian	(ə-kē'ən) 
achalasia	(āk'ə-lā'zhə) 
ache	(āk) 
achene	(ā-kēn') 
Acheron	(āk'ə-rŏn', -rən) 
achieve	(ə-chēv') 
achievement	(ə-chēv'mənt) 
achiever	(ə-chēv') 
achillea	(yār'ō) 
Achilles	(ə-kĭl'ēz) 
achiness	(ā'kē) 
aching	(ā'kĭng) 
achiote	(ə-nä'tō) 
achira	(ə-chîr'ə) 
achlorhydria	(ā'klôr-hī'drē-ə, ā'klōr-) 
acholia	(ā-kō'lē-ə) 
Achomawi	(ə-chō'mə-wē') 
achondrite	(ā-kŏn'drīt') 
achondroplasia	(ā-kŏn'drō-plā'zhə, -zhē-ə) 
achromaticity	(āk'rə-māt'ĭk) 
achromatin	(ā-krō'mə-tĭn) 
achromatism	(āk'rə-māt'ĭk) 
achromatize	(ā-krō'mə-tīz') 
achy	(ā'kē) 
acicula	(ə-sĭk'yə-lə) 
acidanthera	(ās'ĭ-dān'thər-ə) 
acid	(ěl'ěs-dē') 
acidemia	(ās'ĭ-dē'mē-ə) 
acidhead	(ās'ĭd-hěd') 
acidification	(ə-sĭd'ə-fī') 
acidifier	(ə-sĭd'ə-fī') 
acidify	(ə-sĭd'ə-fī') 
acidimeter	(ās'ĭ-dĭm'ĭ-tər) 
acidimetry	(ās'ĭ-dĭm'ĭ-tər) 
acidity	(ə-sĭd'ĭ-tē) 
acidly	(ās'ĭd) 
acidness	(ās'ĭd) 
acidophil	(ās'ĭ-dō-fĭl'ĭk) 
acidophile	(ās'ĭ-dō-fĭl'ĭk) 
acidosis	(ās'ĭ-dō'sĭs) 
acidulate	(ə-sĭj'ə-lāt') 
acidulation	(ə-sĭj'ə-lāt') 
aciduria	(ās'ĭ-dŏŏr'ē-ə, -dyŏŏr'-) 
acinus	(ās'ə-nəs) 
ackee	(āk'ē, ə-kē') 
acknowledge	(āk-nŏl'ĭj) 
acknowledgement	(āk-nŏl'ĭj-mənt) 
acknowledgment	(āk-nŏl'ĭj-mənt) 
acme	(āk'mē) 
acne	(āk'nē) 
acned	(āk'nē) 
acoelomate	(ə-sē'lə-māt') 
acolyte	(āk'ə-līt') 
Aconcagua	(āk'ən-kä'gwə, ä'kən-) 
aconite	(āk'ə-nīt') 
acorn	(ā'kôrn', ā'kərn) 
acoustic	(ə-kōō'stĭk) 
acoustician	(āk'ōō-stĭsh'ən) 
acquaintance	(ə-kwān'təns) 
acquaintanceship	(ə-kwān'təns) 
acquaint	(ə-kwānt') 
acquiesce	(āk'wē-ěs') 
acquiescence	(āk'wē-ěs'əns) 
acquire	(ə-kwīr') 
acquirement	(ə-kwīr'mənt) 
acquirer	(ə-kwīr') 
acquisition	(āk'wĭ-zĭsh'ən) 
acquisitiveness	(ə-kwĭz'ĭ-tĭv) 
acquisitor	(ə-kwĭz'ĭ-tĭv) 
acquit	(ə-kwĭt') 
acquittal	(ə-kwĭt'l) 
acquittance	(ə-kwĭt'ns) 
acquitter	(ə-kwĭt') 
acreage	(ā'kər-ĭj, ā'krĭj) 
acre	(ä'krə, ä'kər) 
acrid	(āk'rĭd) 
acridine	(āk'rĭ-dēn') 
acridity	(āk'rĭd) 
acridly	(āk'rĭd) 
acridness	(āk'rĭd) 
acriflavine	(āk'rə-flā'vēn', -vĭn) 
acrimoniousness	(āk'rə-mō'nē-əs) 
acrimony	(āk'rə-mō'nē) 
acrobat	(āk'rə-bāt') 
acrobatic	(āk'rə-bāt') 
acrocentric	(āk'rō-sěn'trĭk) 
acrocephaly	(ŏk'sē-sěf'ə-lē) 
acrodont	(āk'rə-dŏnt') 
acrolect	(āk'rə-lěkt') 
acrolein	(ə-krō'lē-ĭn) 
acromegalic	(āk'rō-měg'ə-lē) 
acromegaly	(āk'rō-měg'ə-lē) 
acromion	(ə-krō'mē-ən) 
acronym	(āk'rə-nĭm') 
acrophobe	(āk'rə-fō'bē-ə) 
acrophobia	(āk'rə-fō'bē-ə) 
acropolis	(ə-krŏp'ə-lĭs) 
acrosome	(āk'rə-sōm') 
across	(ə-krôs', ə-krŏs') 
acrostic	(ə-krô'stĭk, ə-krŏs'tĭk) 
acrylamide	(ə-krĭl'ə-mīd') 
acrylate	(āk'rə-lāt') 
acrylic	(ə-krĭl'ĭk) 
acrylonitrile	(āk'rə-lō-nī'trəl, -trēl, -trīl) 
actability	(ākt) 
actable	(ākt) 
Actaeon	(āk-tē'ən) 
act	(ā'sē-tē') 
Act	(ā'sē-tē') 
ACTH	(ā'sē'tē'āch') 
actin	(āk'tĭn) 
acting	(āk'tĭng) 
actinia	(āk-tĭn'ē-ə) 
Actinia	(āk-tĭn'ē-ə) 
actinian	(āk-tĭn'ē-ə) 
actinide	(āk'tə-nīd') 
actinism	(āk'tə-nĭz'əm) 
actinium	(āk-tĭn'ē-əm) 
actinoid	(āk'tə-noid') 
actinolite	(āk-tĭn'ə-līt') 
actinomere	(āk-tĭn'ə-mîr') 
actinometer	(āk'tə-nŏm'ĭ-tər) 
actinometry	(āk'tə-nŏm'ĭ-tər) 
actinomorphy	(āk'tə-nō-môr'fĭk) 
actinomyces	(āk'tə-nō-mī'sēz') 
actinomycete	(āk'tə-nō-mī'sēt', -mī-sēt') 
actinomycin	(āk'tə-nō-mī'sĭn) 
actinomycosis	(āk'tə-nō-mī-kō'sĭs) 
actinon	(āk'tə-nŏn') 
actinouranium	(āk'tə-nō-yŏŏ-rā'nē-əm) 
action	(āk'shən) 
actionless	(āk'shən) 
Actium	(āk'shē-əm, -tē-) 
Activase	(āk'tə-vās') 
activate	(āk'tə-vāt') 
activation	(āk'tə-vāt') 
activator	(āk'tə-vāt') 
active	(āk'tĭv) 
activeness	(āk'tĭv) 
activism	(āk'tə-vĭz'əm) 
activist	(āk'tə-vĭst) 
activity	(āk-tĭv'ĭ-tē) 
actomyosin	(āk'tə-mī'ə-sĭn) 
actor	(āk'tər) 
actress	(āk'trĭs) 
actual	(āk'chōō-əl) 
actuality	(āk'chōō-āl'ĭ-tē) 
actualization	(āk'chōō-ə-līz') 
actualize	(āk'chōō-ə-līz') 
actually	(āk'chōō-ə-lē) 
actuary	(āk'chōō-ěr'ē) 
actuate	(āk'chōō-āt') 
actuation	(āk'chōō-āt') 
actuator	(āk'chōō-ā'tər) 
acuity	(ə-kyōō'ĭ-tē) 
acumen	(āk'yə-mən, ə-kyōō'-) 
acuminate	(ə-kyōō'mə-nĭt, -nāt') 
acumination	(ə-kyōō'mə-nĭt, -nāt') 
acupressure	(shē-ät'sōō) 
acupuncture	(āk'yŏŏ-pŭngk'chər) 
acupuncturist	(āk'yŏŏ-pŭngk'chər) 
acute	(ə-kyōōt') 
acuteness	(ə-kyōōt') 
acyclic	(ā-sī'klĭk, ā-sĭk'lĭk) 
acyclovir	(ā-sī'klō-vîr, -klə-) 
acyl	(ās'əl) 
Ada	(ā'də) 
ad	(ād) 
AD	(ād) 
adage	(ād'ĭj) 
adagio	(ə-dä'jō, -jē-ō', -zhō, -zhē-ō) 
Adam	(ād'əm) 
adamancy	(ād'ə-mənt, -mānt') 
adamant	(ād'ə-mənt, -mānt') 
adaptability	(ə-dāp'tə-bəl) 
adaptableness	(ə-dāp'tə-bəl) 
adaptation	(ād'āp-tā'shən) 
adapt	(ə-dāpt') 
adaptedness	(ə-dāpt') 
adapter	(ə-dāp'tər) 
adaption	(ə-dāp'shən) 
adaptiveness	(ə-dāp'tĭv) 
adaptivity	(ə-dāp'tĭv) 
adaptor	(ə-dāp'tər) 
Adar	(ä-där', ä'där) 
addable	(ād) 
add	(ād) 
addax	(ād'āks') 
addend	(ād'ěnd', ə-děnd') 
addendum	(ə-děn'dəm) 
adder	(vī'pər) 
addible	(ād) 
addict	(ə-dĭkt') 
addiction	(ə-dĭk'shən) 
addition	(ə-dĭsh'ən) 
additive	(ād'ĭ-tĭv) 
additivity	(ād'ĭ-tĭv) 
addle	(ād'l) 
addling	(ād'l) 
address	(ə-drěs') 
addressee	(ād'rě-sē', ə-drěs'ē') 
addresser	(ə-drěs'ər) 
addressor	(ə-drěs'ər) 
adduce	(ə-dōōs', ə-dyōōs') 
adduct	(ə-dŭkt', ā-dŭkt') 
adduction	(ə-dŭkt', ā-dŭkt') 
adductor	(ə-dŭk'tər) 
Adelaide	(ād'l-ād') 
ademption	(ə-děmp'shən) 
Aden	(äd'n, ād'n) 
adenectomy	(ād'n-ěk'tə-mē) 
adenine	(ād'n-ēn', -ĭn) 
adenitis	(ād'n-ī'tĭs) 
adenocarcinoma	(ād'n-ō-kär'sə-nō'mə) 
adenohypophysis	(ād'n-ō-hī-pŏf'ĭ-sĭs) 
adenoid	(ād'n-oid') 
adenoma	(ād'n-ō'mə) 
adenomyosis	(ād'n-ō-mī-ō'sĭs) 
adenosine	(ə-děn'ə-sēn') 
adenosis	(ād'n-ō'sĭs) 
adenovirus	(ād'n-ō-vī'rəs) 
adept	(ə-děpt') 
adeptly	(ə-děpt') 
adeptness	(ə-děpt') 
adequacy	(ād'ĭ-kwĭt) 
adequateness	(ād'ĭ-kwĭt) 
ADH	(ān'tē-dī'ə-rět'ĭk, ān'tī-) 
adhere	(ād-hîr') 
adherence	(ād-hîr'əns, -hěr'-) 
adherent	(ād-hîr'ənt, -hěr'-) 
adhesion	(ād-hē'zhən) 
adhesive	(ād-hē'sĭv, -zĭv) 
adhesiveness	(ād-hē'sĭv, -zĭv) 
adieu	(ə-dyōō', ə-dōō') 
Adige	(ä'dĭ-jā', ä'dē-jě') 
adios	(ä'dē-ōs') 
adipocere	(ād'ə-pō-sîr') 
adipocyte	(ād'ə-pō-sīt') 
adipose	(ād'ə-pōs') 
adiposeness	(ād'ə-pōs') 
adiposity	(ād'ə-pōs') 
adit	(ād'ĭt) 
adjacency	(ə-jā'sən-sē) 
adjective	(āj'ĭk-tĭv) 
adjoin	(ə-join') 
adjourn	(ə-jûrn') 
adjournment	(ə-jûrn') 
adjudge	(ə-jŭj') 
adjudicate	(ə-jōō'dĭ-kāt') 
adjudication	(ə-jōō'dĭ-kāt') 
adjudicator	(ə-jōō'dĭ-kāt') 
adjunct	(āj'ŭngkt') 
adjunction	(āj'ŭngkt') 
adjuration	(āj'ə-rā'shən) 
adjure	(ə-jŏŏr') 
adjurer	(ə-jŏŏr') 
adjuror	(ə-jŏŏr') 
adjust	(ə-jŭst') 
adjuster	(ə-jŭst') 
adjustment	(ə-jŭst'mənt) 
adjustor	(ə-jŭst') 
adjutancy	(āj'ə-tənt) 
adjutant	(mār'ə-bōō') 
adjuvant	(āj'ə-vənt) 
adman	(ād'mān') 
admeasure	(ād-mězh'ər) 
admeasurement	(ād-mězh'ər) 
admeasurer	(ād-mězh'ər) 
administer	(ād-mĭn'ĭ-stər) 
administrant	(ād-mĭn'ĭ-stər) 
administrate	(ād-mĭn'ĭ-strāt') 
administration	(ād-mĭn'ĭ-strā'shən) 
Administration	(ād-mĭn'ĭ-strā'shən) 
administrator	(ād-mĭn'ĭ-strā'tər) 
admirableness	(ād'mər-ə-bəl) 
admiral	(ād'mər-əl) 
admiralty	(ād'mər-əl-tē) 
Admiralty	(ād'mər-əl-tē) 
admiration	(ād'mə-rā'shən) 
admire	(ād-mīr') 
admirer	(ād-mīr') 
admissibility	(ād-mĭs'ə-bəl) 
admissibleness	(ād-mĭs'ə-bəl) 
admission	(ād-mĭsh'ən) 
